koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_time0bk,koi_duration,ra,dec,koi_disposition
0,0,0,0,139.39473,4.4073,291.96069,42.433009999999996,CONFIRMED
0,0,0,0,131.63783999999998,1.8707,287.57117,42.813919,CONFIRMED
0,0,0,0,133.51202,3.1483,284.23398,40.794540000000005,CANDIDATE
0,1,0,0,170.83961019999998,5.27958,295.71225,45.589771,FALSE POSITIVE
0,0,0,0,133.09423,1.9946,290.7037,43.607208,CANDIDATE
0,0,0,0,132.90904,1.6239,289.59308,49.781158000000005,CONFIRMED
0,0,0,0,132.469133,5.3694,297.21407999999997,41.66404,CONFIRMED
0,0,0,0,136.77974,2.272,296.85663,41.758179,CONFIRMED
0,0,0,0,183.72348,2.69,284.34274,46.316551000000004,CANDIDATE
0,0,0,0,355.13518,1.53,284.34274,46.316551000000004,CANDIDATE
0,0,0,0,139.7437,3.751,290.97342000000003,45.290321,CONFIRMED
0,0,0,0,142.20251000000002,3.2861,286.55807000000004,38.405369,CONFIRMED
0,0,0,0,182.97335,6.343,286.47147,49.649021000000005,CONFIRMED
0,0,0,0,139.22548,2.5126,286.47147,49.649021000000005,CONFIRMED
0,0,0,0,148.8050925,5.1691,286.47147,49.649021000000005,CANDIDATE
0,0,0,0,142.33829,1.2325,286.47147,49.649021000000005,CANDIDATE
0,0,0,0,131.80398,2.1004,292.02045,44.876221,CONFIRMED
0,0,0,0,135.36119,8.5274,297.35927999999996,49.79755,CONFIRMED
0,0,0,0,133.87132,2.2906,291.83432,39.307362,CONFIRMED
0,0,0,0,136.00718,2.829,291.83432,39.307362,CONFIRMED
0,1,0,0,142.27581999999998,2.691,291.83432,39.307362,CONFIRMED
0,0,0,0,148.96886,4.843,288.57443,40.988659000000006,CANDIDATE
0,0,0,0,133.96139,2.323,292.13297,41.547539,CONFIRMED
0,0,0,0,135.13582,2.9884,287.36127,43.738781,CANDIDATE
0,0,0,0,145.04116000000002,5.474,300.41751,45.605518,CANDIDATE
0,0,0,0,133.03586,2.7509,292.49962999999997,46.324409,CONFIRMED
0,0,0,0,215.4336,7.105,292.49962999999997,46.324409,CONFIRMED
0,0,0,0,139.42461,4.301,290.97342000000003,45.290321,CONFIRMED
0,0,0,0,135.52921,4.364,290.97342000000003,45.290321,CONFIRMED
0,0,0,0,152.6912,5.76,290.97342000000003,45.290321,CONFIRMED
0,0,0,0,135.79283999999998,1.3421,283.86638999999997,39.898078999999996,CONFIRMED
0,0,0,0,135.86588999999998,2.5342,285.38742,45.049049,CANDIDATE
0,0,0,0,132.36472,1.755,295.79218,47.600101,CANDIDATE
0,0,0,0,134.90159,1.8141,289.83542,49.82563,CONFIRMED
0,0,0,0,143.73026000000002,2.0688,289.83542,49.82563,CONFIRMED
0,0,0,0,134.0313,3.441,289.83542,49.82563,CONFIRMED
0,1,1,0,135.37812,6.459,295.02567,46.956001,FALSE POSITIVE
0,0,0,0,132.73623999999998,1.7744,285.60254,50.112041,CONFIRMED
0,0,0,0,131.981761,6.2226,297.59366,40.977268,CONFIRMED
0,0,0,0,136.00108,2.4384,286.28601000000003,43.320461,CONFIRMED
0,0,0,0,135.17793999999998,3.9097,295.75412,42.537479,CONFIRMED
0,0,0,0,131.8814,2.1397,295.90656,45.80912,CONFIRMED
0,0,0,0,155.12346000000002,6.866,286.40231,38.738541,CANDIDATE
0,0,0,0,133.26717,3.794,293.68192,45.817558,CONFIRMED
0,0,0,0,149.25343999999998,2.662,296.08975,48.955372,CANDIDATE
0,0,0,0,133.15708999999998,1.5151,289.93085,40.097752,CONFIRMED
0,1,1,1,170.965627,2.2647,290.8154,39.819469,FALSE POSITIVE
0,0,0,0,131.7427761,1.4049,298.62487999999996,48.57745,CONFIRMED
0,0,0,0,191.2532,5.397,298.75018,45.4664,CANDIDATE
0,0,0,0,132.940079,2.5613,295.94641,42.65892,CONFIRMED
0,0,0,0,144.06871,8.689,292.5878,38.52203,CANDIDATE
0,0,0,0,145.81407,4.1864,294.64816,46.392361,CONFIRMED
0,0,0,0,135.70431000000002,2.5482,285.75146,41.335640000000005,CONFIRMED
0,0,0,0,134.0754,2.097,294.32552999999996,46.002251,CONFIRMED
0,0,0,0,133.425805,2.0361,294.32552999999996,46.002251,CONFIRMED
0,0,0,0,136.61633,1.7062,294.32552999999996,46.002251,CONFIRMED
0,0,0,0,137.78862,4.7679,288.3725,47.933559,CONFIRMED
0,0,0,0,143.13606000000001,2.151,289.62523999999996,40.708729,CONFIRMED
0,1,0,0,172.8113,1.922,296.87683,41.080582,FALSE POSITIVE
0,0,0,0,136.37951999999999,3.176,296.54752,44.941928999999995,CONFIRMED
0,0,0,0,136.01585,2.4168,286.66296,47.4137,CONFIRMED
0,0,0,0,134.614376,0.9425,296.62347,49.979172,CANDIDATE
0,0,0,0,134.04612,2.2792,282.85992000000005,42.66576,CONFIRMED
0,0,0,0,197.9832,3.792,294.08392000000003,42.809589,CANDIDATE
0,0,0,0,134.47888999999998,3.8573,283.84515,44.609089000000004,CONFIRMED
0,0,0,0,134.955,3.3091,286.11536,37.966999,CONFIRMED
0,0,0,0,137.38383000000002,1.6165,295.22879,45.97102,CONFIRMED
0,0,0,0,137.81512,1.973,295.22879,45.97102,CONFIRMED
0,0,1,0,141.4698,4.046,285.75146,41.335640000000005,CONFIRMED
0,0,0,0,151.39847,15.955,290.97934,47.988997999999995,CONFIRMED
0,0,0,0,131.99094,3.4117,293.19537,49.316502,CONFIRMED
0,0,0,0,132.72278,2.1094,293.05801,45.248821,CONFIRMED
0,0,0,0,133.04032,2.7803,292.04437,46.329029,CONFIRMED
0,0,0,0,132.68264,3.452,284.09457000000003,41.182819,CONFIRMED
0,0,0,0,133.85433,3.514,295.8287,43.425491,CONFIRMED
0,0,0,0,138.41517,2.9575,290.16525,49.923859,CONFIRMED
0,0,0,0,137.99443,2.6194,299.25031,43.410439000000004,CANDIDATE
0,0,0,0,134.34570359999998,2.9987,293.09252999999995,41.355518,CONFIRMED
0,0,0,0,137.26226,3.1293,292.28607,40.913589,CONFIRMED
0,0,0,0,134.70987399999999,3.2848,295.30753,38.881640999999995,CONFIRMED
0,0,0,0,134.42178,3.952,292.28607,40.913589,CONFIRMED
0,0,0,0,133.95888,4.1828,287.14066,47.115189,CONFIRMED
0,0,0,0,131.49548000000001,3.1441,287.14066,47.115189,CONFIRMED
0,0,0,0,131.70646000000002,1.6919,288.0119,46.117611,CONFIRMED
0,0,0,0,147.61456,2.4453,288.0119,46.117611,CONFIRMED
0,0,0,0,133.71178999999998,1.3115,289.04221,42.882488,CONFIRMED
0,0,0,0,165.46356,7.835,295.18164,49.945782,CONFIRMED
0,0,0,0,132.70783,2.034,291.71146,42.341499,CANDIDATE
0,0,0,0,134.87288999999998,2.7645,287.59009,51.06057,CONFIRMED
0,0,0,0,132.04865,1.0237,291.22433,45.778090999999996,CANDIDATE
0,0,0,0,134.19046,4.4408,291.03362999999996,42.26786,CONFIRMED
0,0,0,0,132.44305400000002,2.61366,285.93068999999997,39.098141,CONFIRMED
0,0,0,0,131.90483999999998,4.4302,293.20059,43.050041,CONFIRMED
0,0,0,0,134.13511,1.7807,285.01309,40.220749,CONFIRMED
0,0,0,0,137.49837,1.55,285.01309,40.220749,CANDIDATE
0,0,0,0,131.948389,1.7901,290.54855,38.495281,CONFIRMED
0,0,0,0,135.70245400000002,1.132,290.54855,38.495281,CANDIDATE
0,0,0,0,143.31303,4.4557,291.5162,42.248191999999996,CONFIRMED
0,0,0,0,145.56829,2.7727,287.14066,47.115189,CONFIRMED
0,0,0,0,147.05143,4.8251,289.19263,44.149319,CONFIRMED
0,0,0,0,136.75617,1.7948,297.40155,46.824001,CONFIRMED
0,0,0,0,132.2983,3.0788,289.29626,46.457951,CONFIRMED
0,0,0,0,143.25058,3.372,290.24805,44.435241999999995,CONFIRMED
0,1,0,0,155.206515,3.7591,290.16513,51.467258,FALSE POSITIVE
0,0,0,0,148.9199,4.1,298.49329,47.013039,CANDIDATE
0,0,0,0,133.903421,1.071,280.92612,44.087928999999995,CANDIDATE
0,0,0,0,151.38686,5.499,298.97217,44.132381,CONFIRMED
0,0,0,0,131.580676,1.4083,298.3266,45.315509999999996,CONFIRMED
0,0,0,0,147.6963,6.908,285.79947000000004,42.811779,CONFIRMED
0,0,0,0,362.3431,4.753,285.79947000000004,42.811779,CONFIRMED
0,0,0,0,133.64014,2.877,295.94641,42.65892,CONFIRMED
0,0,0,0,133.09108,1.403,294.69772,38.364159,CANDIDATE
0,0,0,0,133.39526,3.6138,292.42107999999996,37.682819,CONFIRMED
0,0,0,0,137.10148999999998,7.222,286.71072000000004,43.043449,CONFIRMED
0,0,0,0,138.73516,1.8334,300.37127999999996,46.408279,CONFIRMED
0,0,0,0,134.90803,3.3601,294.61301000000003,45.060169,CONFIRMED
0,0,0,0,131.84402,1.813,289.2489,47.650101,CONFIRMED
0,0,0,0,137.53051000000002,4.957,288.41769,46.590431,CONFIRMED
0,0,0,0,132.61123,4.0144,296.06433,45.428619,CONFIRMED
0,0,0,0,151.69245,4.6395,290.23764,41.331379,CONFIRMED
0,0,0,0,135.63275900000002,10.8474,288.79303,48.04023,CONFIRMED
0,0,0,0,136.58227,4.3206,290.23764,41.331379,CONFIRMED
0,0,0,0,132.35465,2.55,290.23764,41.331379,CONFIRMED
0,0,0,0,187.56986,10.328,283.11377000000005,48.13139,CONFIRMED
0,0,0,0,142.06826,6.998,293.88177,49.683151,CONFIRMED
0,0,0,0,133.64979,6.401,289.19957999999997,49.305721000000005,CONFIRMED
0,0,0,0,132.91155,3.1683,288.66891,39.824009000000004,CONFIRMED
0,0,0,0,158.30491,5.941,281.66299,47.568581,CONFIRMED
0,0,0,0,132.7757,3.0643,292.42107999999996,37.682819,CONFIRMED
0,0,0,0,133.03651000000002,3.5317,294.15271,38.23304,CONFIRMED
0,0,0,0,154.93767,5.0137,289.06433,47.11742,CANDIDATE
0,0,0,0,133.99358999999998,2.1604,284.47652999999997,46.252579,CONFIRMED
0,0,0,0,131.61813,1.4796,287.50116,47.469269,CONFIRMED
0,0,0,0,137.5606891,2.82038,287.13058,42.350151000000004,CONFIRMED
0,0,0,0,153.25707,7.007,285.10406,45.008171000000004,CONFIRMED
0,0,0,0,137.69007,6.571,296.95886,46.394131,CONFIRMED
0,0,0,0,155.80223,5.2481,297.07861,49.502078999999995,CANDIDATE
0,0,0,0,145.47193000000001,7.82,292.0134,49.019119,CANDIDATE
0,0,0,0,150.37126,2.868,291.53439,47.0425,CANDIDATE
0,0,0,0,133.90704,2.9052,285.12203999999997,44.1106,CONFIRMED
0,0,0,0,135.25305,6.5047,292.75732,43.42691,CONFIRMED
0,0,0,0,132.29679,2.0944,294.61365,45.984619,CONFIRMED
0,0,0,0,139.47435900000002,3.41,294.61365,45.984619,CANDIDATE
0,0,0,0,137.67741999999998,2.165,283.46936,40.13261,CONFIRMED
0,0,0,0,135.95524,2.6215,293.14447,46.666241,CONFIRMED
0,0,0,0,141.209182,3.1488,299.21317,41.424831,CONFIRMED
0,0,0,0,149.39541,3.0715,284.18329,45.0741,CONFIRMED
0,0,0,0,138.25666999999999,2.713,297.02109,41.377171000000004,CANDIDATE
0,0,0,0,139.05924,3.208,296.75574,46.998290999999995,CONFIRMED
0,0,0,0,136.93315,4.9377,292.13525,37.889621999999996,CANDIDATE
0,0,0,0,263.08561000000003,6.854,292.59164,38.399658,CANDIDATE
0,0,0,0,142.00573,4.4078,299.5495,45.769749,CONFIRMED
0,0,0,0,159.32398999999998,10.214,296.46448,49.182907,CONFIRMED
0,0,0,0,134.47405,2.0808,289.44452,41.31776,CONFIRMED
0,0,0,0,173.68887,7.025,290.14432,44.04995,CONFIRMED
0,0,0,0,201.0385,29.28,290.14432,44.04995,CANDIDATE
0,0,0,0,132.22892,3.3422,291.55695,39.227290999999994,CONFIRMED
0,0,0,0,360.3204,4.1808,291.55695,39.227290999999994,CONFIRMED
0,0,0,0,353.7643,2.6326,291.55695,39.227290999999994,CANDIDATE
0,0,0,0,132.59,4.141,294.2869,40.213809999999995,CANDIDATE
0,0,0,0,179.08158,3.128,293.6792,46.852759999999996,CONFIRMED
0,0,0,0,145.821854,7.5235,288.79303,48.04023,CONFIRMED
0,0,0,0,165.041066,4.08,296.98605,42.72998,FALSE POSITIVE
0,0,0,0,169.12161,7.3702,283.80953999999997,41.041241,CANDIDATE
0,0,0,0,132.81362,5.6725,290.06049,47.163959999999996,CONFIRMED
0,0,1,1,135.85318999999998,7.105,298.83333999999996,46.65453,FALSE POSITIVE
0,0,0,0,146.37945,6.5272,288.64627,50.788979,CONFIRMED
0,0,0,0,135.64343,4.3591,281.89835,42.165791,CONFIRMED
0,0,0,0,134.45023,1.7292,287.34674,47.772960999999995,CONFIRMED
0,0,0,0,143.40628999999998,4.662,282.92499,48.626389,CONFIRMED
0,0,0,0,169.28141000000002,5.9288,289.34143,46.988239,CANDIDATE
0,0,0,0,135.024066,1.3584,297.64606000000003,47.167488,CANDIDATE
0,1,0,0,137.53976,15.168,294.207,38.22345,FALSE POSITIVE
0,0,0,0,131.58694,6.593,287.95657,41.130328999999996,CONFIRMED
0,0,0,0,191.69146999999998,5.9189,287.73755,38.114559,CONFIRMED
0,0,0,0,135.74731,4.2585,292.16617,38.739052,CANDIDATE
0,1,0,0,133.0209998,2.0243,286.11032,43.680962,CONFIRMED
0,0,0,0,151.41082,4.7381,293.09398999999996,42.896431,CONFIRMED
0,0,0,0,153.65384,5.496,285.66711000000004,48.719559000000004,CANDIDATE
0,0,0,0,133.77747,4.365,289.43811,39.270359,CANDIDATE
0,0,0,0,133.00741000000002,4.8069,290.06049,47.163959999999996,CONFIRMED
0,0,0,0,138.74473,7.3419,282.97897,40.784351,CONFIRMED
0,0,0,0,137.0394,8.7682,282.97897,40.784351,CONFIRMED
0,0,0,0,132.38581000000002,6.18,282.97897,40.784351,CONFIRMED
0,0,0,0,134.67304,2.5719,293.35172,48.444641,CONFIRMED
0,0,0,0,149.27632,3.852,282.92499,48.626389,CONFIRMED
0,1,0,0,137.6248,4.642,292.22629,43.995312,FALSE POSITIVE
0,0,0,0,132.53078,2.845,299.21317,41.424831,CONFIRMED
0,0,0,0,170.29281,9.179,292.77398999999997,37.797691,CANDIDATE
0,0,0,0,138.96908,6.2732,295.15811,40.898849,CONFIRMED
0,0,0,0,144.06022,6.474,285.37195,41.993912,CONFIRMED
0,1,0,0,137.181028,2.35672,294.51324,45.981640000000006,CONFIRMED
0,0,0,0,131.778858,1.7593,298.31674,40.996101,CANDIDATE
0,1,0,0,131.66843,1.3261,299.35651,41.414291,FALSE POSITIVE
0,0,0,0,139.79356,3.7386,295.85938,47.93951,CONFIRMED
0,0,0,0,207.17015,6.214,289.41107,46.130852000000004,CONFIRMED
0,0,0,0,132.60803,1.6999,292.64236,44.087669,CONFIRMED
0,0,0,0,132.17061999999999,1.5871,292.64236,44.087669,CONFIRMED
0,0,0,0,132.71052,2.098,292.64236,44.087669,CONFIRMED
0,0,0,0,137.50778,1.6679,290.7084,42.237251,CONFIRMED
0,0,0,0,136.34448999999998,3.366,293.35172,48.444641,CONFIRMED
0,1,0,0,139.32579099999998,3.4256,292.78235,47.800629,FALSE POSITIVE
0,0,0,0,132.56964,3.103,293.35172,48.444641,CONFIRMED
0,0,0,0,138.68069,3.81,297.50986,46.961262,CONFIRMED
0,0,0,0,144.46843,6.617,295.93347,40.300571000000005,CONFIRMED
0,0,0,0,136.47265,6.341,283.59668,45.407879,CONFIRMED
0,0,0,0,132.53512,2.0261,297.25504,40.54837,CONFIRMED
0,0,0,0,164.04668,5.333,295.34271,46.602261,CONFIRMED
0,0,0,0,132.42878000000002,1.2701,291.41864,39.127419,CONFIRMED
0,0,0,0,132.32097,1.9559,296.05042000000003,42.113239,CANDIDATE
0,0,0,0,132.44098,4.1107,290.60114,44.556381,CONFIRMED
0,1,0,0,136.143342,1.8303,293.1962,42.370628,FALSE POSITIVE
0,1,0,0,134.77976999999998,1.8419,296.30573,41.31712,FALSE POSITIVE
0,0,0,0,137.260385,1.1081,285.26859,48.560009,CONFIRMED
0,0,0,0,140.72406999999998,3.13,288.47144,40.269791,CONFIRMED
0,0,0,0,135.516708,1.917,292.53082,49.06171,CONFIRMED
0,0,0,0,136.81646,1.5342,281.58292,47.233631,CONFIRMED
0,0,0,0,177.43808,6.83,285.25366,46.582190999999995,CANDIDATE
0,1,0,0,132.79356529999998,2.2874,298.39526,47.81501,CONFIRMED
0,0,0,0,146.85072,2.7286,288.31332000000003,46.771431,CANDIDATE
0,0,0,0,132.39238999999998,8.813,295.8093,40.008511,CONFIRMED
0,0,0,0,132.3189,3.451,284.96967,39.360291,CANDIDATE
0,1,0,0,138.1678,2.0791,299.6517,40.545681,FALSE POSITIVE
0,0,0,0,132.641925,1.4325,283.71752999999995,47.204449,CONFIRMED
0,0,0,0,187.08955,6.065,292.67255,46.377419,CONFIRMED
0,0,0,0,133.48998999999998,2.5995,295.2049,42.559681,CONFIRMED
0,0,0,0,132.69329,1.654,290.48676,44.932621000000005,CONFIRMED
0,0,0,0,133.28538,4.858,299.526,46.899260999999996,CONFIRMED
0,0,0,0,137.34333999999998,4.1847,297.45215,41.558128,CONFIRMED
0,0,0,0,133.4150433,2.8213,294.86551000000003,46.285851,CONFIRMED
0,0,0,0,187.04621,12.831,294.59578999999997,45.875031,CONFIRMED
0,0,0,0,133.95958240000002,1.9455,286.63552999999996,39.488621,CANDIDATE
0,0,0,0,137.5437,1.8899,288.81195,39.77066,CONFIRMED
0,0,0,0,133.839172,3.9473800000000003,290.83313,38.184349,CONFIRMED
0,0,0,0,134.8645,3.856,288.81195,39.77066,CONFIRMED
0,0,0,0,135.23342,2.2375,288.81195,39.77066,CONFIRMED
0,0,0,0,136.14587,3.7965,299.26804,45.227428,CONFIRMED
0,0,0,0,135.85371999999998,2.1362,299.26804,45.227428,CONFIRMED
0,0,0,0,135.1389,3.2241,297.9382,46.881401000000004,CONFIRMED
0,0,0,0,209.12763,4.8556,297.09067000000005,49.626571999999996,CONFIRMED
0,0,0,0,144.34281000000001,4.13,284.4303,47.641781,CONFIRMED
0,0,0,0,137.35769,1.5929,289.35202000000004,46.973728,CONFIRMED
0,0,0,0,136.40434150000002,2.36,289.35202000000004,46.973728,CANDIDATE
0,0,0,0,136.015098,4.8472,287.97031,47.972099,CANDIDATE
0,0,1,0,132.18329,1.3777,298.21765,40.341019,FALSE POSITIVE
0,0,0,0,136.74432,3.474,286.00674,38.009541,CANDIDATE
0,0,0,0,139.05643999999998,2.5014,290.32867000000005,37.72311,CANDIDATE
0,0,0,0,132.35461999999998,2.0111,289.22021,41.706478000000004,CONFIRMED
0,0,0,0,135.49811,2.518,293.67647999999997,44.615582,CONFIRMED
0,0,0,0,138.2196,3.209,293.67647999999997,44.615582,CONFIRMED
0,0,0,0,133.07217,3.784,297.95416,44.66748,CANDIDATE
0,0,0,0,137.66791,10.041,286.02518,39.630932,CONFIRMED
0,0,0,0,217.82183999999998,4.0104,294.74332000000004,43.461208,CANDIDATE
0,0,0,0,144.525,2.2805,294.45386,44.145973,CONFIRMED
0,0,0,0,132.69448,2.7757,294.45386,44.145973,CONFIRMED
1,0,0,0,136.23042,18.257,291.24683,44.00042,FALSE POSITIVE
0,1,0,0,132.10091599999998,1.42246,290.12653,41.601082,FALSE POSITIVE
0,0,0,0,139.43968,2.1649,287.25667999999996,46.066769,CONFIRMED
0,0,0,0,142.69218,3.158,286.22324,38.258171000000004,CANDIDATE
0,0,0,0,135.23432,2.1727,292.61411,44.394661,CONFIRMED
0,0,0,0,133.231766,1.0907,289.07223999999997,47.407070000000004,CONFIRMED
0,1,0,0,136.8627229,5.17249,283.16632000000004,45.403061,FALSE POSITIVE
0,0,0,0,133.379165,3.0535,300.10236000000003,45.762138,CONFIRMED
0,0,1,1,138.81933999999998,6.287,290.32867000000005,37.72311,FALSE POSITIVE
0,0,0,0,161.14834,4.2938,289.02975,49.769711,CONFIRMED
0,0,0,0,136.19429,1.29,289.02975,49.769711,CANDIDATE
0,0,0,0,133.50201,2.7437,283.34427,48.223911,CANDIDATE
0,1,1,0,155.5577,5.949,295.849,46.181290000000004,FALSE POSITIVE
0,0,0,0,148.39117,5.8919,285.41962,39.706108,CONFIRMED
0,0,0,0,131.61796,6.613,285.41962,39.706108,CONFIRMED
0,0,0,0,140.63504,5.3,285.41962,39.706108,CONFIRMED
0,0,0,0,131.87906999999998,2.1489,296.23001,50.27523,CONFIRMED
0,1,0,0,143.83318290000003,3.88584,295.03354,46.600151000000004,FALSE POSITIVE
0,0,0,0,132.82179,5.762,292.17117,40.811378000000005,CONFIRMED
0,0,0,0,133.724959,1.1926,281.45718,46.746471,CONFIRMED
0,1,0,0,153.344695,4.1206,292.09824,47.940819,FALSE POSITIVE
0,0,0,0,131.667897,0.9617,291.68329,44.75164,CANDIDATE
0,0,0,0,138.64907,3.7917,282.03549,43.631271000000005,CONFIRMED
0,0,0,0,135.41595,2.3462,295.31314,46.237491999999996,CONFIRMED
0,0,0,0,140.92561,4.5839,284.61572,39.131039,CONFIRMED
0,0,0,0,133.39088,2.029,291.91281000000004,41.533611,CONFIRMED
0,0,0,0,132.43068,3.4378,289.23337000000004,49.938931,CONFIRMED
1,0,0,0,149.56221000000002,3.9948,295.9024,39.918362,FALSE POSITIVE
0,0,0,0,355.45644,1.7087,295.9024,39.918362,CANDIDATE
0,0,0,0,188.13988,7.061,291.95099,38.251701000000004,CONFIRMED
0,0,0,0,135.31823,4.2713,289.86157000000003,43.472771,CONFIRMED
0,0,0,0,139.231637,3.5661,296.1398,41.60318,CANDIDATE
0,0,0,0,143.86343,6.315,289.86157000000003,43.472771,CONFIRMED
0,0,0,0,132.72178,3.748,289.86157000000003,43.472771,CONFIRMED
0,0,0,0,184.6864,6.083,286.4527,42.657879,CONFIRMED
0,0,0,0,200.20176,5.439,286.4527,42.657879,CONFIRMED
0,0,0,0,136.90909,2.174,299.89651000000003,46.051971,CONFIRMED
0,0,0,0,173.2234,2.951,299.89651000000003,46.051971,CONFIRMED
0,0,0,0,140.33868,1.9254,283.89941,41.221610999999996,CONFIRMED
0,0,0,0,132.85152,2.4973,281.34882000000005,44.295238,CONFIRMED
0,0,0,0,132.18845,1.7242,281.34882000000005,44.295238,CONFIRMED
0,0,0,0,206.69223,8.6797,297.94016,40.278628999999995,CANDIDATE
0,0,0,0,134.64066,3.1029,291.38223,38.127468,CONFIRMED
0,0,0,0,136.05258999999998,2.5123,291.38223,38.127468,CONFIRMED
0,0,0,0,131.71153999999999,1.9483,296.75415,49.20874,CONFIRMED
0,0,0,0,136.88244,1.7215,299.66046,46.198421,CONFIRMED
0,0,0,0,134.18742,11.637,286.68552,47.098221,CONFIRMED
0,0,0,0,135.06301000000002,4.535,286.27386,48.61871,CONFIRMED
0,0,0,0,132.40505,4.343,286.27386,48.61871,CANDIDATE
0,0,0,0,132.66343,1.407,292.23992999999996,48.51157,CANDIDATE
0,0,0,0,136.18415,1.5043,285.21667,41.282429,CANDIDATE
0,0,0,0,143.15628999999998,4.389,292.23395,41.575210999999996,CONFIRMED
0,0,0,0,133.72114,3.503,294.26633,45.204311,CONFIRMED
0,0,0,0,136.55775,2.6675,287.87939,43.364071,CONFIRMED
0,0,1,0,133.43443,2.642,296.97107,41.467009999999995,FALSE POSITIVE
0,0,0,0,138.73595,2.2128,284.3511,40.852982,CONFIRMED
0,0,0,0,141.62259,5.155,292.36957,43.910809,CONFIRMED
0,0,0,0,132.64394,1.1596,291.66927999999996,42.590709999999994,CONFIRMED
0,0,0,0,177.6208875,5.44,291.66927999999996,42.590709999999994,CANDIDATE
0,0,0,0,132.99267,2.7868,297.20153999999997,41.730209,CANDIDATE
0,0,0,0,132.87726,1.3596,294.70937999999995,45.969501,CONFIRMED
0,0,0,0,157.35064,5.885,281.59415,42.596409,CONFIRMED
0,0,0,0,132.68159,2.8473,295.50269,43.232791999999996,CONFIRMED
0,0,0,0,134.478892,1.5262,286.16205,39.678001,CONFIRMED
0,0,0,0,132.14106999999998,1.458,288.74994,48.277167999999996,CONFIRMED
0,0,0,0,141.10346,4.662,297.29242,49.981628,CONFIRMED
0,0,1,0,171.1857,5.194,297.29242,49.981628,CONFIRMED
0,0,0,0,137.70324,2.311,300.24222000000003,44.141399,CANDIDATE
0,0,0,0,169.50676,4.163,300.24222000000003,44.141399,CANDIDATE
0,0,0,0,176.80202,2.042,300.24222000000003,44.141399,CANDIDATE
0,0,0,0,137.16499,2.7186,299.07709,45.440639000000004,CONFIRMED
0,0,0,0,163.46038000000001,5.418,283.29214,45.434109,CONFIRMED
0,0,0,0,136.33677,1.8832,300.1705,43.984970000000004,CANDIDATE
0,0,0,0,133.61873,3.458,290.23584,50.03009,CONFIRMED
0,0,0,0,133.62238,2.2029,287.52963,38.894508,CONFIRMED
0,0,0,0,137.64035,2.447,288.83401000000003,44.838249,CONFIRMED
0,0,1,0,131.84152,2.019,299.84909,47.20256,FALSE POSITIVE
0,0,0,0,133.20895,5.823,293.72586,47.247040000000005,CONFIRMED
0,0,1,0,136.97364,2.516,290.37512000000004,41.43375,FALSE POSITIVE
0,0,0,0,132.84826,1.5534,296.60342,44.129261,CONFIRMED
0,0,0,0,134.58037,2.6192,291.87134,44.087379,CONFIRMED
0,0,0,0,134.06014,2.348,293.90057,50.427052,CANDIDATE
0,0,0,0,175.9957,5.807,294.56937,45.671261,CONFIRMED
0,0,0,0,177.67418,9.357,281.32257000000004,48.066502,CONFIRMED
0,0,0,0,149.30719,3.787,287.38208,49.452389000000004,CONFIRMED
0,0,0,0,142.17023,10.068,291.88004,45.387932,CONFIRMED
0,0,0,0,139.12778,6.831,286.36746,48.423931,CONFIRMED
0,0,0,0,137.69573,2.4076,293.67422,47.908459,CONFIRMED
0,0,0,0,354.09581000000003,1.1102,293.67422,47.908459,CONFIRMED
0,1,0,0,161.863461,3.6796,287.40244,39.190731,FALSE POSITIVE
0,0,0,0,132.185679,4.654,290.35815,44.518749,CONFIRMED
0,0,0,0,136.1733,2.358,287.52963,38.894508,CANDIDATE
0,0,0,0,147.8598,6.678,286.97128,44.708302,CANDIDATE
0,0,0,0,143.46683000000002,4.675,290.34851000000003,50.902851,CONFIRMED
0,0,1,1,132.98121,4.274,290.13821,38.491184000000004,FALSE POSITIVE
0,0,0,0,134.05495,4.509,294.61481000000003,40.833172,CONFIRMED
0,0,0,0,159.87094,6.307,292.29062000000005,44.653252,CONFIRMED
0,1,0,0,132.058754,1.1451,292.77338,44.178131,CONFIRMED
0,0,0,0,170.98121,7.625,289.4415,42.498131,CONFIRMED
0,0,0,0,133.25041000000002,1.3394,290.27969,41.515049,CONFIRMED
0,0,0,0,134.1094,2.0619,294.46854,49.33102,CONFIRMED
0,0,0,0,131.75522,2.3274,286.28472999999997,44.781551,CONFIRMED
0,0,0,0,136.62345,1.4972,286.28472999999997,44.781551,CONFIRMED
0,0,0,0,146.33157,3.4894,293.82431,42.779701,CONFIRMED
0,0,0,0,147.03382,4.376,286.16205,39.678001,CONFIRMED
0,0,0,0,138.19752,1.6758,293.32242,42.867470000000004,CONFIRMED
0,0,0,0,141.61869,2.807,301.34286000000003,44.672211,CANDIDATE
0,0,0,0,147.1546,3.0555,295.56799,42.478297999999995,CONFIRMED
0,0,0,0,139.65988000000002,3.431,292.17114,40.916309000000005,CONFIRMED
0,0,0,0,135.09685,3.106,292.17114,40.916309000000005,CONFIRMED
0,0,0,0,132.09988,1.4361,298.30273,47.694031,CONFIRMED
0,1,0,0,132.46968999999999,0.9817,297.01965,49.997378999999995,FALSE POSITIVE
0,0,0,0,169.03741000000002,5.457,287.2977,47.455441,CONFIRMED
1,0,0,0,132.69106000000002,7.502,294.15366,46.309681,FALSE POSITIVE
